iter	Passed	Remaining
0	148	148818
1	150	75191
2	152	50715
3	154	38377
4	155	31023
5	157	26127
6	159	22584
7	161	19972
8	162	17931
9	164	16292
10	166	14953
11	168	13847
12	170	12909
13	171	12057
14	172	11357
15	174	10727
16	175	10166
17	177	9676
18	179	9266
19	180	8863
20	182	8510
21	184	8188
22	185	7872
23	186	7597
24	188	7341
25	189	7107
26	191	6900
27	193	6702
28	195	6529
29	196	6359
30	198	6201
31	200	6051
32	201	5896
33	202	5759
34	204	5630
35	205	5510
36	207	5398
37	209	5297
38	211	5200
39	212	5108
40	214	5019
41	216	4930
42	217	4847
43	219	4765
44	220	4687
45	222	4617
46	224	4546
47	225	4480
48	227	4415
49	228	4350
50	230	4289
51	232	4231
52	233	4173
53	235	4118
54	236	4065
55	238	4013
56	239	3964
57	241	3915
58	242	3869
59	244	3824
60	245	3781
61	247	3739
62	248	3699
63	250	3659
64	251	3623
65	253	3587
66	255	3552
67	257	3522
68	258	3488
69	260	3456
70	261	3426
71	263	3397
72	265	3367
73	266	3338
74	268	3310
75	269	3282
76	271	3256
77	273	3231
78	275	3206
79	276	3178
80	278	3154
81	279	3129
82	281	3106
83	282	3084
84	284	3061
85	285	3039
86	287	3020
87	289	3001
88	291	2981
89	293	2962
90	294	2941
91	296	2923
92	297	2905
93	299	2887
94	301	2868
95	302	2851
96	304	2835
97	306	2818
98	307	2802
99	309	2785
100	311	2769
101	312	2753
102	314	2737
103	315	2720
104	317	2705
105	318	2689
106	320	2674
107	321	2658
108	323	2644
109	324	2629
110	326	2616
111	328	2601
112	329	2587
113	331	2573
114	332	2558
115	334	2546
116	335	2533
117	337	2520
118	338	2507
119	340	2496
120	341	2483
121	342	2467
122	344	2456
123	346	2445
124	347	2435
125	349	2425
126	351	2414
127	352	2404
128	354	2394
129	356	2384
130	358	2374
131	359	2364
132	361	2355
133	363	2346
134	364	2336
135	366	2326
136	367	2315
137	369	2306
138	370	2297
139	372	2287
140	374	2278
141	375	2270
142	377	2260
143	378	2251
144	380	2242
145	381	2233
146	383	2225
147	385	2216
148	386	2207
149	388	2199
150	389	2191
151	391	2182
152	392	2174
153	394	2166
154	395	2158
155	397	2150
156	398	2141
157	400	2134
158	402	2126
159	403	2118
160	404	2110
161	406	2102
162	407	2094
163	409	2086
164	410	2078
165	412	2070
166	413	2063
167	415	2056
168	416	2049
169	418	2042
170	419	2035
171	421	2027
172	422	2020
173	424	2013
174	425	2006
175	427	2000
176	428	1993
177	430	1987
178	431	1980
179	433	1974
180	434	1967
181	436	1961
182	437	1955
183	439	1948
184	440	1942
185	442	1936
186	444	1931
187	445	1925
188	447	1920
189	449	1914
190	450	1908
191	452	1902
192	453	1896
193	455	1890
194	456	1885
195	458	1880
196	459	1874
197	461	1869
198	463	1864
199	464	1859
200	466	1854
201	468	1849
202	469	1844
203	471	1837
204	472	1832
205	474	1827
206	475	1823
207	477	1818
208	479	1813
209	480	1808
210	482	1803
211	484	1799
212	485	1794
213	487	1790
214	489	1785
215	490	1780
216	492	1775
217	493	1770
218	495	1765
219	496	1760
220	498	1756
221	499	1751
222	501	1746
223	503	1742
224	504	1738
225	506	1734
226	507	1729
227	509	1725
228	511	1721
229	512	1716
230	514	1712
231	516	1708
232	517	1704
233	519	1699
234	521	1696
235	522	1692
236	524	1688
237	525	1683
238	527	1678
239	528	1673
240	529	1668
241	531	1664
242	533	1660
243	534	1656
244	536	1652
245	537	1648
246	539	1644
247	541	1640
248	542	1636
249	543	1631
250	545	1627
251	547	1623
252	548	1619
253	550	1615
254	551	1611
255	553	1607
256	554	1603
257	556	1599
258	557	1596
259	559	1592
260	561	1588
261	562	1584
262	564	1580
263	565	1577
264	567	1573
265	568	1569
266	570	1565
267	571	1561
268	573	1557
269	574	1553
270	576	1549
271	577	1545
272	579	1542
273	580	1539
274	582	1535
275	583	1531
276	585	1528
277	586	1524
278	588	1521
279	590	1517
280	591	1512
281	592	1509
282	594	1505
283	595	1501
284	597	1498
285	598	1494
286	600	1491
287	601	1488
288	603	1485
289	605	1481
290	606	1477
291	607	1473
292	609	1470
293	610	1466
294	612	1463
295	613	1459
296	615	1456
297	616	1452
298	618	1449
299	619	1445
300	621	1442
301	622	1438
302	623	1435
303	625	1431
304	626	1428
305	628	1424
306	629	1421
307	630	1417
308	632	1414
309	633	1410
310	635	1407
311	636	1404
312	638	1401
313	639	1398
314	641	1395
315	643	1391
316	644	1388
317	646	1385
318	647	1382
319	649	1379
320	650	1375
321	651	1372
322	653	1369
323	654	1366
324	656	1363
325	657	1360
326	659	1357
327	660	1354
328	662	1351
329	663	1347
330	665	1344
331	666	1341
332	668	1338
333	669	1335
334	671	1332
335	672	1329
336	674	1326
337	675	1323
338	677	1320
339	678	1318
340	680	1315
341	682	1313
342	684	1310
343	686	1308
344	687	1305
345	689	1302
346	690	1299
347	692	1296
348	693	1293
349	694	1290
350	696	1287
351	697	1284
352	699	1281
353	700	1278
354	702	1276
355	703	1273
356	705	1271
357	708	1270
358	711	1269
359	713	1268
360	715	1267
361	718	1265
362	720	1264
363	723	1263
364	725	1261
365	727	1260
366	729	1257
367	730	1255
368	732	1252
369	734	1250
370	736	1248
371	738	1246
372	740	1244
373	742	1242
374	743	1239
375	745	1236
376	746	1233
377	748	1231
378	749	1228
379	751	1225
380	752	1222
381	754	1220
382	755	1217
383	757	1214
384	758	1211
385	760	1209
386	761	1206
387	763	1204
388	765	1201
389	766	1199
390	768	1196
391	769	1194
392	771	1191
393	772	1188
394	774	1185
395	775	1183
