iter	Logloss
0	0.6751825082
1	0.6582866143
2	0.6421207153
3	0.6283882098
4	0.6155083218
5	0.6017154672
6	0.5892464773
7	0.5778139033
8	0.5655004586
9	0.5559134954
10	0.5461530167
11	0.5357776616
12	0.5276784907
13	0.521489526
14	0.5128290196
15	0.5061609853
16	0.5008798393
17	0.4931710228
18	0.4873491106
19	0.4804676894
20	0.4740458183
21	0.4681120602
22	0.4637960992
23	0.4575603966
24	0.4518736134
25	0.447638913
26	0.4440733354
27	0.4391501145
28	0.4354439009
29	0.4304864881
30	0.4263838748
31	0.4226013924
32	0.4203869128
33	0.416253534
34	0.4128237111
35	0.4099488921
36	0.4076399149
37	0.4047802972
38	0.4027984719
39	0.4008394648
40	0.398357864
41	0.3959119683
42	0.3933984107
43	0.3913831126
44	0.3888464966
45	0.3870407797
46	0.3850735474
47	0.383651617
48	0.3818263188
49	0.3797248759
50	0.3785167039
51	0.3773210591
52	0.3755475884
53	0.3738262896
54	0.3724997126
55	0.3713756528
56	0.3702909411
57	0.3691696344
58	0.3679546935
59	0.3672450596
60	0.366380294
61	0.3655191221
62	0.3640861663
63	0.3629874052
64	0.3617042689
65	0.3604788958
66	0.3594708856
67	0.3585034878
68	0.3578355077
69	0.3570754374
70	0.3562030503
71	0.3552826767
72	0.3546750492
73	0.3541558489
74	0.3532271457
75	0.3525053405
76	0.3522090116
77	0.3516470083
78	0.3510415191
79	0.3507219996
80	0.3500264405
81	0.3494193269
82	0.3487629251
83	0.3481655089
84	0.3478964635
85	0.3475248511
86	0.3468901264
87	0.3466127257
88	0.3461348321
89	0.3457260216
90	0.3454642663
91	0.3452696214
92	0.344719461
93	0.3443762483
94	0.3440396013
95	0.3436771624
96	0.3433511944
97	0.3429918039
98	0.342607413
99	0.3422554365
100	0.341888892
101	0.3414808223
102	0.3412220212
103	0.3407703532
104	0.340256437
105	0.3398738079
106	0.3395479831
107	0.3393813332
108	0.3390709449
109	0.3386505754
110	0.3384833308
111	0.3383358967
112	0.3381084
113	0.3378394643
114	0.3375870254
115	0.3373099585
116	0.3369531259
117	0.3366603497
118	0.3363192956
119	0.3359774541
120	0.3357473339
121	0.3357061658
122	0.3354604078
123	0.3352027786
124	0.3348923206
125	0.3347429824
126	0.3345729983
127	0.3344353282
128	0.3342220465
129	0.3340048815
130	0.3337836193
131	0.3335573968
132	0.3333822241
133	0.3331730385
134	0.332999929
135	0.3326478196
136	0.3325205245
137	0.3322391567
138	0.3320603481
139	0.3318140315
140	0.3316965998
141	0.331516563
142	0.3313418424
143	0.3310965345
144	0.3309527452
145	0.3307552623
146	0.3305851991
147	0.3304587764
148	0.3301799102
149	0.3300173633
150	0.3298545374
151	0.3296581964
152	0.32955906
153	0.3293572592
154	0.32908961
155	0.3288990409
156	0.3287641707
